id,repaired_sequence
008d7291f5ca,prep=dry_glass;activation=no_activation;order=base_first;control=ambient_slow;quench=acidic_quench;workup=resin_wash
00ac6657ce3d,prep=buffer_check;activation=activate_acyl;order=base_last;control=ph_window;quench=water_slow;workup=aqueous_neutralize
01870a3efc75,prep=buffer_check;activation=activate_acyl;order=oxidant_portionwise;control=ph_window;quench=acidic_quench;workup=filter_celite
018d13e4362c,prep=cool_salt;activation=no_activation;order=catalyst_last;control=ice_slow;quench=acidic_quench;workup=aqueous_neutralize
0214832039c0,prep=degas;activation=preactivate_oxidant;order=oxidant_portionwise;control=vented_hold;quench=alcohol_quench;workup=filter_celite
02f1c52a1a38,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=alcohol_quench;workup=organic_extract
0343a9145a80,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
03a6abdc38c7,prep=cool_salt;activation=activate_acyl;order=base_first;control=ice_slow;quench=brine_split;workup=organic_extract
0408531e185f,prep=dry_glass;activation=activate_acyl;order=nucleophile_slow;control=ph_window;quench=basic_quench;workup=resin_wash
050826398419,prep=shield_light;activation=prewet_resin;order=catalyst_last;control=dark_hold;quench=brine_split;workup=organic_extract
05090bb69a70,prep=cool_salt;activation=no_activation;order=base_last;control=ice_slow;quench=no_quench;workup=direct_concentrate
0551ba628de2,prep=dry_glass;activation=activate_acyl;order=base_last;control=warm_hold;quench=acidic_quench;workup=aqueous_neutralize
06498438a904,prep=dry_glass;activation=prewet_resin;order=base_first;control=dark_hold;quench=water_slow;workup=resin_wash
06658d86cf52,prep=no_extra_prep;activation=prime_catalyst;order=substrate_slow;control=ambient_slow;quench=no_quench;workup=direct_concentrate
0699ddd13cfb,prep=shield_light;activation=prime_catalyst;order=substrate_slow;control=dark_hold;quench=brine_split;workup=organic_extract
06a158722673,prep=cool_salt;activation=preform_imine;order=nucleophile_slow;control=ice_slow;quench=brine_split;workup=organic_extract
06a9d0011467,prep=cool_salt;activation=prime_catalyst;order=substrate_slow;control=ice_slow;quench=no_quench;workup=filter_celite
076c2604635a,prep=cool_salt;activation=activate_acyl;order=catalyst_last;control=ice_slow;quench=basic_quench;workup=resin_wash
078c403e3545,prep=no_extra_prep;activation=no_activation;order=base_first;control=vented_hold;quench=water_slow;workup=resin_wash
079bb3d00d8d,prep=dry_glass;activation=activate_acyl;order=base_first;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
0815c93f8896,prep=buffer_check;activation=preactivate_oxidant;order=oxidant_portionwise;control=ph_window;quench=basic_quench;workup=aqueous_neutralize
082dd9ceb7f0,prep=no_extra_prep;activation=activate_acyl;order=base_last;control=warm_hold;quench=alcohol_quench;workup=filter_celite
084769645444,prep=degas;activation=prime_catalyst;order=oxidant_portionwise;control=ambient_slow;quench=water_slow;workup=direct_concentrate
08489ec24e76,prep=shield_light;activation=preactivate_oxidant;order=oxidant_portionwise;control=dark_hold;quench=basic_quench;workup=filter_celite
09dd83624bfc,prep=degas;activation=prewet_resin;order=substrate_slow;control=dark_hold;quench=water_slow;workup=resin_wash
0a0ecb3d0aef,prep=no_extra_prep;activation=activate_acyl;order=base_last;control=dark_hold;quench=acidic_quench;workup=organic_extract
0a5feb6b079a,prep=cool_salt;activation=preactivate_oxidant;order=oxidant_portionwise;control=ice_slow;quench=brine_split;workup=organic_extract
0ac159680d43,prep=no_extra_prep;activation=activate_acyl;order=base_first;control=vented_hold;quench=water_slow;workup=solvent_swap
0ac1fb2e0e91,prep=dry_glass;activation=activate_acyl;order=catalyst_last;control=dark_hold;quench=alcohol_quench;workup=solvent_swap
